employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
10,1/2/18,US,Company1228360652829,20170321,Direct Employer,0,18,20171215,992,2,0,0,1,0,0,11,55,20181,3/21/17,750-999,crew member,Other,uncategorized,NE,Omaha,"Company122836065282910"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34573,12/18/17,US,Company695784701963,20120727,Staffing Agency,0,26,20171122,1647,0,0,0,0,0,0,6,35,201751,7/27/12,50-149,senior carpenter,Health Care/Medical,construction,OH,Canton,"Company69578470196334573"
,,,,,,,,,,,,,,,,,,,,,,,,,,
377,10/4/17,US,Company652835031771,20111128,Direct Employer,30,16,20170918,2495,3,0,0,0,0,0,4,27,201740,11/28/11,250-499,senior editor,Accounting/Consulting,media,WI,Menomonie,"Company652835031771377"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1/17/18,US,Company1262720390233,20160516,Direct Employer,0,68,20171110,1331,1,0,0,0,0,0,6,35,20183,5/16/16,150-249,senior group leader,Arts/Entertainment/Recreation,management,SD,Deadwood,"Company12627203902339"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12/18/17,US,Company309237649898,20170424,none,30,4,20171214,865,0,0,0,0,0,0,28,123,201751,4/24/17,50-149,copywriter,Automotive,marketing,FL,Lake Alfred,"Company30923764989813"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1/18/18,US,Company747324311436,20160222,Direct Employer,35,7,20180111,99,1,0,0,0,0,0,2,19,20183,2/22/16,50-149,security analyst,Automotive,techinfo,IL,Paw Paw,"Company7473243114362"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,8/20/17,US,Company1056561954870,20150113,Direct Employer,36,25,20170726,689,1,0,0,0,0,0,5,31,201733,1/13/15,50-149,welder/fitter,Staffing Firm (General),manufacturing,PA,Tidioute,"Company10565619548703997"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/28/17,US,Company506806166233,20171222,none,0,6,20171222,115,1,0,0,0,0,0,2,19,201752,12/22/17,50-149,executive chef,Job Board (General),food,PA,Charleroi,"Company5068061662331"
,,,,,,,,,,,,,,,,,,,,,,,,,,
148,7/4/17,US,Company1245540515854,20130204,Direct Employer,37,70,20170425,3106,0,0,1,1,0,0,8,43,201727,2/4/13,150-249,policy analyst,Insurance,legal,NJ,Sayreville,"Company1245540515854148"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/13/18,US,Company798863932610,20170605,none,0,8,20180105,2538,8,0,0,0,0,0,11,55,20182,6/5/17,Jan-49,performance engineer,Defense/Security,techsoftware,MN,Mahtomedi,"Company7988639326103"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/27/18,US,Company1649267462776,20171226,Direct Employer,0,1,20180126,325,5,0,0,0,0,0,11,55,20184,12/26/17,Jan-49,administrative assistant,Transportation/Logistics,admin,CA,Half Moon Bay,"Company16492674627763"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/12/18,US,Company1022202216712,20171206,Staffing Agency,35,37,20171206,1787,2,0,0,0,0,0,8,43,20182,12/6/17,Jan-49,financial specialist,Job Board (General),accounting,PA,Throop,"Company10222022167121"
,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8/26/17,US,Company1417339207768,20170228,Direct Employer,0,32,20170725,5164,2,0,0,0,0,0,4,27,201734,2/28/17,1000+,property management administrator,Food/Beverage Services,realestate,UT,Salt Lake City,"Company141733920776860"
,,,,,,,,,,,,,,,,,,,,,,,,,,
114,10/27/17,US,Company1245540516576,20130302,Staffing Agency,0,3,20171024,2423,1,0,0,0,0,0,3,23,201743,3/2/13,250-499,production director,Government/Military,management,PA,King of Prussia,"Company1245540516576114"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12/7/17,US,Company1279900261784,20160324,none,0,50,20171018,1783,0,0,0,0,0,0,1,15,201749,3/24/16,Jan-49,entrepreneur,Health Care/Medical,management,CT,Portland,"Company12799002617845"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11/12/17,US,Company730144446401,20170125,Direct Employer,0,23,20171020,1125,2,0,0,0,0,0,3,23,201745,1/25/17,500-749,lumber associate,Food/Beverage Services,retail,PA,Strasburg,"Company73014444640115"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/23/17,US,Company481036358319,20171117,none,0,6,20171117,1157,1,0,0,0,0,0,3,23,201747,11/17/17,Jan-49,oracle pl sql developer,Retail/Consumer Products,techsoftware,TX,Austin,"Company4810363583191"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7/31/17,US,Company1065151895240,20170720,none,0,11,20170720,660,2,0,0,0,0,0,4,27,201731,7/20/17,1000+,social media coordinator,Financial Services/Banking,marketing,OH,Bellville,"Company10651518952407"
,,,,,,,,,,,,,,,,,,,,,,,,,,
109,9/30/17,US,Company1520418423703,20140417,Direct Employer,0,17,20170913,878,1,0,0,0,0,0,7,39,201739,4/17/14,50-149,designer,Retail/Consumer Products,arts,TX,George West,"Company1520418423703109"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12/30/17,US,Company257698057907,20171110,none,0,15,20171215,169,0,0,0,0,0,0,6,35,201752,11/10/17,50-149,community manager,Beauty/Wellness,marketing,CA,San Diego,"Company2576980579078"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1/16/18,US,Company1254130463735,20170326,none,0,82,20171026,2682,5,0,0,0,0,0,7,39,20183,3/26/17,Jan-49,correspondent,Education,media,LA,Robert,"Company125413046373511"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1/25/18,US,Company1683627186610,20170602,Direct Employer,0,23,20180102,2315,3,0,0,0,0,0,5,31,20184,6/2/17,150-249,architect,Construction/Engineering,arch,IN,Indianapolis,"Company16836271866108"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/26/17,US,Company335007464191,20170825,Direct Employer,0,91,20170827,2184,0,0,0,0,0,0,0,11,201747,8/25/17,1000+,senior educator,Transportation/Logistics,education,DE,Dover,"Company3350074641912"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7/3/17,US,Company549755820269,20170413,Staffing Agency,0,55,20170509,3301,3,0,0,0,0,0,4,27,201727,4/13/17,750-999,maintenance coordinator,Staffing Firm (General),install,IN,Syracuse,"Company5497558202696"
,,,,,,,,,,,,,,,,,,,,,,,,,,
48,12/2/17,US,Company283467841618,20170706,none,0,30,20171102,1525,2,0,0,0,0,0,6,35,201748,7/6/17,750-999,management information systems manager,Accounting/Consulting,management,MI,Dowagiac,"Company28346784161848"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11/20/17,US,Company1073741832158,20160510,none,0,7,20171113,1053,7,0,1,1,0,0,10,51,201747,5/10/16,Jan-49,certified phlebotomist,Government/Military,medtech,MO,Blue Springs,"Company10737418321583"
,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11/26/17,US,Company798863921530,20151222,none,0,8,20171118,729,0,0,0,0,0,0,2,19,201747,12/22/15,150-249,house officer,Retail/Consumer Products,meddr,TX,Jacinto City,"Company7988639215309"
,,,,,,,,,,,,,,,,,,,,,,,,,,
419,8/18/17,US,Company893353198114,20160629,Direct Employer,0,38,20170711,2555,3,0,0,0,0,0,4,27,201733,6/29/16,1000+,x-ray technician,Retail/Consumer Products,medtech,MN,Bloomington,"Company893353198114419"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1/12/18,US,Company498216225806,20170905,none,0,17,20171226,583,0,0,0,0,0,0,1,15,20182,9/5/17,50-149,warehouse clerk,Hospitality/Travel,warehouse,TN,Knoxville,"Company4982162258062"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11/29/17,US,Company884763282709,20160628,none,0,11,20171118,616,0,0,0,0,0,0,1,15,201748,6/28/16,Jan-49,school psychologist,Beauty/Wellness,service,MN,Rosemount,"Company8847632827093"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10/20/17,US,Company412316876419,20170829,Direct Employer,0,6,20171014,454,2,0,0,0,0,0,4,27,201742,8/29/17,Jan-49,full charge bookkeeper,Food/Beverage Services,accounting,AZ,Kingman,"Company4123168764197"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,12/1/17,US,Company1005022348585,20170212,none,0,15,20171116,2715,3,0,0,0,0,0,5,31,201748,2/12/17,500-749,cashier,Automotive,retail,NH,Auburn,"Company100502234858525"
,,,,,,,,,,,,,,,,,,,,,,,,,,
97,12/6/17,US,Company1554778161252,20140527,Direct Employer,0,14,20171122,2090,0,0,0,0,0,0,4,27,201749,5/27/14,750-999,payroll accountant,Arts/Entertainment/Recreation,accounting,LA,Pineville,"Company155477816125297"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/15/17,US,Company618475306012,20161010,none,0,22,20171024,2454,0,0,0,0,0,0,4,27,201746,10/10/16,1000+,outside sales representative,Government/Military,sales,IL,South Holland,"Company6184753060122"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9/5/17,US,Company498216210783,20170419,Direct Employer,0,19,20170817,544,3,0,0,0,0,0,7,39,201736,4/19/17,50-149,night auditor,Hospitality/Travel,food,NY,Schenectady,"Company49821621078311"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8/13/17,US,Company987842478098,20140910,Direct Employer,36,20,20170724,666,0,0,0,0,0,0,4,27,201732,9/10/14,Jan-49,technical engineer,Insurance,techinfo,NY,John F. Kennedy Airport,"Company98784247809813"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1/11/18,US,Company1125281449237,20171226,none,0,12,20171230,492,2,0,0,1,0,0,4,27,20182,12/26/17,Jan-49,junior it recruiter,Defense/Security,hr,CA,Downey,"Company11252814492372"
,,,,,,,,,,,,,,,,,,,,,,,,,,
21,12/21/17,US,Company1460288886681,20171122,Direct Employer,32,1,20171220,2542,5,0,0,0,0,0,9,47,201751,11/22/17,150-249,senior lease administrator,Beauty/Wellness,realestate,GA,Carrollton,"Company146028888668121"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10/21/17,US,Company1529008368891,20170717,none,0,89,20170724,1002,0,0,0,0,0,0,7,39,201742,7/17/17,150-249,spa manager,Technology/Information,management,WI,Reeseville,"Company15290083688913"
,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8/7/17,US,Company1511828488272,20170412,Direct Employer,0,4,20170803,1022,2,0,0,0,0,0,4,27,201732,4/12/17,1000+,electrical assembler,Agriculture,manufacturing,VA,Bluefield,"Company151182848827243"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10/23/17,US,Company360777263289,20170703,Direct Employer,0,89,20170726,295,5,0,0,0,0,0,7,39,201743,7/3/17,Jan-49,administrative clerk,Manufacturing,admin,CA,Sherman Oaks,"Company3607772632896"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/18/17,US,Company1709397003394,20170916,none,0,2,20170916,215,3,0,0,0,0,0,7,39,201738,9/16/17,150-249,media manager,Beauty/Wellness,media,WI,Winneconne,"Company17093970033941"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/3/17,US,Company1219770737845,20170919,none,0,43,20170921,1309,1,0,0,0,0,0,3,23,201744,9/19/17,1000+,technical recruiter,Defense/Security,hr,VA,Berryville,"Company12197707378452"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,10/10/17,US,Company1709396983829,20160525,Direct Employer,25,14,20170926,2682,0,0,0,0,0,0,2,19,201741,5/25/16,1000+,military police,Automotive,military,TX,Pasadena,"Company17093969838291527"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9/21/17,US,Company1228360662850,20170815,none,0,37,20170815,226,1,0,0,0,0,0,5,31,201738,8/15/17,750-999,packer/shipper,Telecom,warehouse,MT,Missoula,"Company12283606628501"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,10/11/17,US,Company816043786276,20150707,Staffing Agency,0,6,20171005,2081,1,0,0,0,0,0,3,23,201741,7/7/15,50-149,admission representative,Staffing Firm (General),sales,IL,Deerfield,"Company8160437862761645"
,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1/30/18,US,Company1030792161248,20171018,Direct Employer,0,11,20180119,2110,2,0,0,0,0,0,3,23,20185,10/18/17,500-749,chemical engineer,Health Care/Medical,engchem,OH,Cincinnati,"Company103079216124824"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,9/27/17,US,Company1211180777813,20141017,Direct Employer,35,5,20170922,3686,1,0,0,0,0,0,3,23,201739,10/17/14,150-249,bookkeeper,Staffing Firm (General),accounting,MN,Faribault,"Company12111807778131544"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9/11/17,US,Company463856478652,20160810,none,0,20,20170822,177,5,0,0,0,0,0,10,51,201737,8/10/16,500-749,software project manager,Education,management,IL,Loves Park,"Company4638564786528"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/9/17,US,Company1529008367461,20171021,none,0,49,20171021,2480,0,0,0,0,0,0,3,23,201749,10/21/17,50-149,camp counselor,Food/Beverage Services,service,CT,Winsted,"Company15290083674611"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1/22/18,US,Company927712953931,20171214,Direct Employer,0,34,20171219,762,0,0,0,0,0,0,4,27,20184,12/14/17,50-149,maintenance administrator,Automotive,admin,PA,Easton,"Company9277129539316"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9/12/17,US,Company1005022349428,20170517,none,0,18,20170825,1394,0,0,0,0,0,0,2,19,201737,5/17/17,Jan-49,guest security manager,Retail/Consumer Products,protective,OR,Portland,"Company10050223494283"
,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1/18/18,US,Company1271310320640,20131216,Direct Employer,0,7,20180111,8351,0,0,0,0,0,0,1,15,20183,12/16/13,Jan-49,repair technician,Agriculture,install,VT,Shelburne,"Company127131032064036"
,,,,,,,,,,,,,,,,,,,,,,,,,,
851,7/11/17,US,Company369367187490,20170203,Direct Employer,0,40,20170601,936,1,0,0,0,0,0,5,31,201728,2/3/17,50-149,speech therapist,Health Care/Medical,therapy,PA,Reading,"Company369367187490851"
,,,,,,,,,,,,,,,,,,,,,,,,,,
224,9/24/17,US,Company1065151889691,20160429,Staffing Agency,0,23,20170901,1121,1,0,0,0,0,0,4,27,201738,4/29/16,Jan-49,shop foreman,Staffing Firm (General),install,ID,Mountain Home,"Company1065151889691224"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11/15/17,US,Company1451698946537,20170126,Direct Employer,30,22,20171024,1717,1,0,0,0,0,0,5,31,201746,1/26/17,750-999,hyperion manager,Media/Newspaper,uncategorized,NH,Rumney,"Company145169894653725"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10/12/17,US,Company704374643509,20160901,Direct Employer,38,8,20171004,446,2,0,0,0,0,0,6,35,201741,9/1/16,150-249,cabinet maker,Health Care/Medical,manufacturing,KY,Cadiz,"Company70437464350926"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,8/9/17,US,Company1348619730952,20140707,Staffing Agency,0,0,20170809,1654,1,0,0,0,0,0,6,35,201732,7/7/14,1000+,operational manager,Accounting/Consulting,management,NV,Las Vegas,"Company13486197309521056"
,,,,,,,,,,,,,,,,,,,,,,,,,,
85,11/26/17,US,Company661424967104,20151002,Direct Employer,50,97,20170821,2969,3,0,0,0,0,0,8,43,201747,10/2/15,250-499,floor technician,Health Care/Medical,sanitation,KY,Lexington,"Company66142496710485"
,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7/16/17,US,Company257698043624,20161116,Direct Employer,0,72,20170505,1073,0,0,0,0,0,0,4,27,201728,11/16/16,500-749,junior installation technician,Construction/Engineering,install,CA,Sacramento,"Company25769804362422"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11/24/17,US,Company103079215893,20171009,Direct Employer,40,28,20171027,1941,0,0,0,0,0,0,0,11,201747,10/9/17,50-149,activity leader,Staffing Firm (General),education,KS,Shawnee,"Company10307921589315"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,12/3/17,US,Company1108101562397,20150403,Direct Employer,34,24,20171109,2082,0,0,0,0,0,0,4,27,201748,4/3/15,1000+,executive director,Health Care/Medical,management,CO,Poncha Springs,"Company11081015623972943"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1/23/18,US,Company704374637432,20170123,Direct Employer,0,84,20171031,4835,1,0,0,0,0,0,2,19,20184,1/23/17,50-149,sheltered scheme manager,Education,service,TN,Lynchburg,"Company7043746374326"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8/23/17,US,Company1357209679034,20170502,Direct Employer,0,13,20170810,351,24,0,0,0,0,0,34,147,201734,5/2/17,Jan-49,clinical associate,Agriculture,medtech,TX,San Angelo,"Company13572096790346"
,,,,,,,,,,,,,,,,,,,,,,,,,,
53,11/15/17,US,Company352187318303,20131031,Direct Employer,0,99,20170808,986,1,0,0,0,0,0,4,27,201746,10/31/13,250-499,nurse navigator,Food/Beverage Services,mednurse,MO,Cuba,"Company35218731830353"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,7/2/17,US,Company1005022347432,20150312,Staffing Agency,0,26,20170606,1164,0,0,0,0,0,0,2,19,201726,3/12/15,Jan-49,accounting supervisor,Construction/Engineering,accounting,WV,Charleston,"Company10050223474321004"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1/19/18,US,Company661424966365,20170125,none,0,0,20180119,1378,2,0,0,0,0,0,15,71,20183,1/25/17,Jan-49,senior data manager,Retail/Consumer Products,management,UT,Springville,"Company6614249663656"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/5/17,US,Company1219770722633,20170930,Direct Employer,0,1,20171004,321,0,0,0,0,0,0,3,23,201740,9/30/17,Jan-49,product marketing manager,Retail/Consumer Products,marketing,NJ,Orange,"Company12197707226332"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10/14/17,US,Company721554509284,20160922,Direct Employer,0,1,20171013,1229,8,0,0,0,0,0,30,131,201741,9/22/16,Jan-49,garden associate,Job Board (General),retail,LA,Keithville,"Company7215545092844"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11/24/17,US,Company1657857385428,20150424,Direct Employer,0,7,20171117,1304,2,0,0,0,0,0,3,23,201747,4/24/15,150-249,licensed clinical social worker,Health Care/Medical,service,MA,Methuen,"Company16578573854285"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/16/18,US,Company1288490214354,20171125,none,0,51,20171126,1337,0,0,0,0,0,0,9,47,20183,11/25/17,Jan-49,founder and president,Agriculture,management,GA,Atlanta,"Company12884902143541"
,,,,,,,,,,,,,,,,,,,,,,,,,,
73,11/12/17,US,Company816043786524,20170329,Staffing Agency,0,23,20171020,698,5,0,0,0,0,0,7,39,201745,3/29/17,250-499,door to door sales person,Media/Newspaper,sales,AZ,Tucson,"Company81604378652473"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10/13/17,US,Company1623497647928,20160613,none,0,1,20171012,5811,2,0,1,1,0,0,5,31,201741,6/13/16,Jan-49,veterinary technician,Non-Profit/Association,veterinary,IL,Oakland,"Company16234976479284"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9/10/17,US,Company523986015125,20160603,Direct Employer,0,18,20170823,3868,0,0,0,0,0,0,4,27,201736,6/3/16,Jan-49,regulatory affairs manager,Energy/Utilities,legal,SC,Charleston,"Company52398601512512"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10/22/17,US,Company180388634524,20170713,Direct Employer,0,17,20171005,3067,0,0,0,0,0,0,6,35,201742,7/13/17,50-149,journeyman carpenter,Construction/Engineering,construction,MI,Grand Rapids,"Company1803886345248"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,9/10/17,US,Company1151051235400,20110203,Direct Employer,37,18,20170823,2147,4,0,0,0,0,0,5,31,201736,2/3/11,1000+,operations manager,Energy/Utilities,management,CA,West Sacramento,"Company11510512354001655"
,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1/18/18,US,Company1047972020835,20150127,Direct Employer,0,1,20180117,4206,6,1,0,0,1,0,12,59,20183,1/27/15,500-749,senior cnc machinist,Manufacturing,manufacturing,ME,Old Town,"Company1047972020835126"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/26/17,US,Company111669175249,20171110,none,33,16,20171110,556,2,0,0,0,0,0,6,35,201747,11/10/17,1000+,victim advocate,Legal,service,NC,Rose Hill,"Company1116691752491"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,9/28/17,US,Company901943132175,20141010,Direct Employer,33,29,20170830,1279,2,0,0,0,0,0,7,39,201739,10/10/14,250-499,senior process engineer,Transportation/Logistics,engid,CA,East Palo Alto,"Company9019431321752134"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11/28/17,US,Company154618835209,20171113,none,0,11,20171117,1365,0,0,0,0,0,0,1,15,201748,11/13/17,Jan-49,executive assistant,Technology/Information,admin,UT,Delta,"Company1546188352096"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12/4/17,US,Company1537598294793,20150106,Direct Employer,35,14,20171120,1707,0,0,0,0,0,0,2,19,201749,1/6/15,50-149,operations assistant,Advertising/Marketing,admin,TN,Memphis,"Company153759829479318"
,,,,,,,,,,,,,,,,,,,,,,,,,,
69,11/17/17,US,Company1563368096988,20160825,none,31,16,20171101,583,5,0,0,0,0,0,6,35,201746,8/25/16,150-249,property management specialist,Beauty/Wellness,realestate,CT,New Hartford,"Company156336809698869"
,,,,,,,,,,,,,,,,,,,,,,,,,,
586,11/30/17,US,Company1013612282089,20110801,Staffing Agency,0,77,20170914,1056,8,0,0,0,0,0,11,55,201748,8/1/11,500-749,senior payroll specialist,Staffing Firm (General),accounting,KS,Topeka,"Company1013612282089586"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/15/17,US,Company1425929146448,20171011,Direct Employer,28,65,20171011,2169,4,0,1,0,1,0,5,31,201750,10/11/17,150-249,receptionist/administrative assistant,Energy/Utilities,admin,AL,Bay Minette,"Company14259291464483"
,,,,,,,,,,,,,,,,,,,,,,,,,,
511,12/18/17,US,Company446676599437,20161101,Staffing Agency,0,18,20171130,695,0,0,0,0,0,0,2,19,201751,11/1/16,1000+,data clerk,Staffing Firm (General),admin,NC,McLeansville,"Company446676599437511"
,,,,,,,,,,,,,,,,,,,,,,,,,,
40,10/16/17,US,Company712964571222,20161010,Direct Employer,37,17,20170929,1850,3,0,0,0,0,0,7,39,201742,10/10/16,1000+,osp engineer,Retail/Consumer Products,engcivil,ID,Nampa,"Company71296457122240"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9/4/17,US,Company489626289976,20170726,none,0,19,20170816,394,2,0,0,0,0,0,4,27,201736,7/26/17,Jan-49,newspaper carrier,Manufacturing,care,NV,Las Vegas,"Company4896262899763"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12/15/17,US,Company257698048952,20170913,none,0,15,20171130,139,0,0,0,0,0,0,4,27,201750,9/13/17,150-249,ranch manager,Work at Home,agriculture,TX,Lubbock,"Company2576980489523"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10/10/17,US,Company429496732763,20160429,Direct Employer,0,23,20170917,364,1,0,0,0,0,0,10,51,201741,4/29/16,Jan-49,team supervisor,Arts/Entertainment/Recreation,retail,GA,Reynolds,"Company4294967327636"
,,,,,,,,,,,,,,,,,,,,,,,,,,
117,11/8/17,US,Company206158432191,20160307,Direct Employer,0,6,20171102,2674,1,0,0,0,0,0,7,39,201745,3/7/16,50-149,clinic administrator,Energy/Utilities,medinfo,MA,Beverly,"Company206158432191117"
,,,,,,,,,,,,,,,,,,,,,,,,,,
22,12/21/17,US,Company678604833839,20170223,none,0,43,20171108,2098,4,0,0,0,0,0,6,35,201751,2/23/17,1000+,senior associate scientist,Advertising/Marketing,science,SC,Charleston,"Company67860483383922"
